seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|1|K00376|nosZ|Q59105,K00376,nosZ,uniprot,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337) (Ralstonia eutropha),Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337) (Ralstonia eutropha),381666.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,643,Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|2|K00376|nosZ|Q59746,K00376,nosZ,uniprot,Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),266834.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,639,Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|3|K00376|nosZ|Q89XJ6,K00376,nosZ,uniprot,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),224911.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,650,Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|4|K00376|nosZ|Q8XQB8,K00376,nosZ,uniprot,Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) (Ralstonia solanacearum),Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) (Ralstonia solanacearum),267608.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,646,Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|5|K01046|lip|P0C0R4,K01046,lip,uniprot,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),176280.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,688,Lipase (EC 3.1.1.3) (Glycerol ester hydrolase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|6|K01046|lip|Q5HKP6,K01046,lip,uniprot,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),176279.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,688,Lipase (EC 3.1.1.3) (Glycerol ester hydrolase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|7|K01046|lip1|P65288,K01046,lip1,uniprot,Staphylococcus aureus (strain Mu50 / ATCC 700699),Staphylococcus aureus (strain Mu50 / ATCC 700699),158878.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,680,Lipase 1 (EC 3.1.1.3) (Glycerol ester hydrolase 1),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|8|K01046|lip1|Q6GDD3,K01046,lip1,uniprot,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),282458.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,680,Lipase 1 (EC 3.1.1.3) (Glycerol ester hydrolase 1),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|9|K01046|lip2|P10335,K01046,lip2,uniprot,Staphylococcus aureus,Staphylococcus aureus,1280.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,690,Lipase 2 (EC 3.1.1.3) (Glycerol ester hydrolase 2),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|10|K01046|lip2|Q6GCF1,K01046,lip2,uniprot,Staphylococcus aureus (strain MSSA476),Staphylococcus aureus (strain MSSA476),282459.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,690,Lipase 2 (EC 3.1.1.3) (Glycerol ester hydrolase 2),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|11|K01046|lip2|Q6GJZ6,K01046,lip2,uniprot,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),282458.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,691,Lipase 2 (EC 3.1.1.3) (Glycerol ester hydrolase 2),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|12|K01046|lip2|Q7A7P2,K01046,lip2,uniprot,Staphylococcus aureus (strain N315),Staphylococcus aureus (strain N315),158879.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,691,Lipase 2 (EC 3.1.1.3) (Glycerol ester hydrolase 2),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|13|K01046|lipA|Q2FUU5,K01046,lipA,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,680,Lipase 1 (EC 3.1.1.3) (Glycerol ester hydrolase 1),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|14|K01186|nanA|P62575,K01186,nanA,uniprot,Streptococcus pneumoniae,Streptococcus pneumoniae,1313.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,1035,Sialidase A (EC 3.2.1.18) (Neuraminidase A),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|15|K01252|entB|P0ADI4,K01252,entB,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,285,Enterobactin synthase component B (EC 6.3.2.14) (Enterobactin biosynthesis bifunctional protein EntB) (Enterochelin synthase B) [Includes: I,enterobactin biosynthesis,gene_symbol_match
bfgm|16|K01390|iga|Q59947,K01390,iga,uniprot,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),Streptococcus pneumoniae (strain ATCC BAA-255 / R6),171101.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,1963,Immunoglobulin A1 protease (IgA1 protease) (EC 3.4.24.13) (IgA-specific zinc metalloproteinase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
