species,total_sequences,ferritin-family iron storage,Fur regulon,Tbp transferrin piracy,EfeUOB/M elemental iron uptake,Feo ferrous iron transport,enterobactin export,staphyloferrin B biosynthesis (sbn),Isd heme relay,DtxR regulon,enterobactin biosynthesis,catechol siderophore piracy,Sir staphyloferrin B uptake,Shr-Shp heme relay,Phu heme utilisation,yersiniabactin biosynthesis,ferrioxamine uptake,DtxR-controlled iron storage,enterobactin iron release,Bfr-Bfd iron mobilisation,mycobactin biosynthesis (mbt),yersiniabactin uptake,enterobactin uptake,bacillibactin biosynthesis (bacACEBF),petrobactin biosynthesis (asb),aerobactin uptake,aerobactin biosynthesis,Has heme acquisition,Fur regulon (Ralstonia),ferrichrome and hydroxamate uptake,ferric dicitrate transport,pyochelin uptake,salmochelin biosynthesis,catecholate siderophore uptake,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)","unclassified (KEGG gap-fill, KO not linked to an audited seed gene)"
Escherichia coli (strain K12),37,2,1,0,2,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,18,0
Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),22,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Bacillus subtilis (strain 168),20,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Staphylococcus aureus (strain NCTC 8325 / PS 47),17,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Staphylococcus aureus (strain MRSA252),15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),14,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
Staphylococcus aureus (strain N315),14,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Staphylococcus aureus (strain MSSA476),13,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0
